
INSERT IGNORE INTO `tblEmploye` (`CourrielEntreprise`,`Nom`,`Prenom`,`NumTelEntreprise`,`Poste`,`IdEntreprise`) VALUES ('Ugly@entreprise.com','FONTAINE','Alexia','(155) 792-3559','92974','8');
INSERT IGNORE INTO `tblEmploye` (`CourrielEntreprise`,`Nom`,`Prenom`,`NumTelEntreprise`,`Poste`,`IdEntreprise`) VALUES ('Rambunctious@entreprise.com','ROUSSEAU','Amélie','(175) 588-7373','71332','46');
INSERT IGNORE INTO `tblEmploye` (`CourrielEntreprise`,`Nom`,`Prenom`,`NumTelEntreprise`,`Poste`,`IdEntreprise`) VALUES ('Scary@entreprise.com','VINCENT','Annabelle','(683) 457-1398','89589','11');
INSERT IGNORE INTO `tblEmploye` (`CourrielEntreprise`,`Nom`,`Prenom`,`NumTelEntreprise`,`Poste`,`IdEntreprise`) VALUES ('Icky@entreprise.com','MULLER','Arianne','(443) 153-2490','44330','44');
INSERT IGNORE INTO `tblEmploye` (`CourrielEntreprise`,`Nom`,`Prenom`,`NumTelEntreprise`,`Poste`,`IdEntreprise`) VALUES ('Bite-sized@entreprise.com','LEFEVRE','Audrey','(820) 686-2830','75416','29');
INSERT IGNORE INTO `tblEmploye` (`CourrielEntreprise`,`Nom`,`Prenom`,`NumTelEntreprise`,`Poste`,`IdEntreprise`) VALUES ('Vulgar@entreprise.com','FAURE','Aurélie','(587) 203-4448','92105','6');
INSERT IGNORE INTO `tblEmploye` (`CourrielEntreprise`,`Nom`,`Prenom`,`NumTelEntreprise`,`Poste`,`IdEntreprise`) VALUES ('Beautiful@entreprise.com','ANDRE','Camille','(116) 692-0535','63195','39');
INSERT IGNORE INTO `tblEmploye` (`CourrielEntreprise`,`Nom`,`Prenom`,`NumTelEntreprise`,`Poste`,`IdEntreprise`) VALUES ('Irate@entreprise.com','MERCIER','Catherine','(998) 752-7912','37939','17');
INSERT IGNORE INTO `tblEmploye` (`CourrielEntreprise`,`Nom`,`Prenom`,`NumTelEntreprise`,`Poste`,`IdEntreprise`) VALUES ('Puzzling@entreprise.com','BLANC','Chloé','(478) 653-4040','23838','29');
INSERT IGNORE INTO `tblEmploye` (`CourrielEntreprise`,`Nom`,`Prenom`,`NumTelEntreprise`,`Poste`,`IdEntreprise`) VALUES ('Burly@entreprise.com','BLANC','Clara','(940) 318-1499','33322','21');
INSERT IGNORE INTO `tblEmploye` (`CourrielEntreprise`,`Nom`,`Prenom`,`NumTelEntreprise`,`Poste`,`IdEntreprise`) VALUES ('Infamous@entreprise.com','BOYER','Coralie','(502) 441-0450','67301','34');
INSERT IGNORE INTO `tblEmploye` (`CourrielEntreprise`,`Nom`,`Prenom`,`NumTelEntreprise`,`Poste`,`IdEntreprise`) VALUES ('Noisy@entreprise.com','GARNIER','Daphnée','(437) 313-8773','11835','1');
INSERT IGNORE INTO `tblEmploye` (`CourrielEntreprise`,`Nom`,`Prenom`,`NumTelEntreprise`,`Poste`,`IdEntreprise`) VALUES ('Careful@entreprise.com','CHEVALIER','Elizabeth','(234) 827-1017','94802','39');
INSERT IGNORE INTO `tblEmploye` (`CourrielEntreprise`,`Nom`,`Prenom`,`NumTelEntreprise`,`Poste`,`IdEntreprise`) VALUES ('Slim@entreprise.com','FRANCOIS','Émilie','(325) 258-7786','82768','14');
INSERT IGNORE INTO `tblEmploye` (`CourrielEntreprise`,`Nom`,`Prenom`,`NumTelEntreprise`,`Poste`,`IdEntreprise`) VALUES ('Grotesque@entreprise.com','LEGRAND','Emy','(713) 768-2376','55421','48');
INSERT IGNORE INTO `tblEmploye` (`CourrielEntreprise`,`Nom`,`Prenom`,`NumTelEntreprise`,`Poste`,`IdEntreprise`) VALUES ('Secret@entreprise.com','GAUTHIER','Ève','(401) 315-9237','48284','25');
INSERT IGNORE INTO `tblEmploye` (`CourrielEntreprise`,`Nom`,`Prenom`,`NumTelEntreprise`,`Poste`,`IdEntreprise`) VALUES ('Free@entreprise.com','GARCIA','Florence','(691) 532-9907','3022','15');
INSERT IGNORE INTO `tblEmploye` (`CourrielEntreprise`,`Nom`,`Prenom`,`NumTelEntreprise`,`Poste`,`IdEntreprise`) VALUES ('Afraid@entreprise.com','GAUTIER','Gabrielle','(799) 344-5501','85190','14');
INSERT IGNORE INTO `tblEmploye` (`CourrielEntreprise`,`Nom`,`Prenom`,`NumTelEntreprise`,`Poste`,`IdEntreprise`) VALUES ('FlashyMystere@gmail.com','GAUTIER','Jade','(408) 276-9472','11335','41');
INSERT IGNORE INTO `tblEmploye` (`CourrielEntreprise`,`Nom`,`Prenom`,`NumTelEntreprise`,`Poste`,`IdEntreprise`) VALUES ('ZanyMystere@gmail.com','GAUTIER','Justine','(453) 868-5248','82475','44');
INSERT IGNORE INTO `tblEmploye` (`CourrielEntreprise`,`Nom`,`Prenom`,`NumTelEntreprise`,`Poste`,`IdEntreprise`) VALUES ('ModernMystere@gmail.com','GAUTIER','Laurence','(358) 646-5508','68763','45');
INSERT IGNORE INTO `tblEmploye` (`CourrielEntreprise`,`Nom`,`Prenom`,`NumTelEntreprise`,`Poste`,`IdEntreprise`) VALUES ('NiceMystere@gmail.com','NICOLAS','Laurie','(934) 508-7105','64494','24');
INSERT IGNORE INTO `tblEmploye` (`CourrielEntreprise`,`Nom`,`Prenom`,`NumTelEntreprise`,`Poste`,`IdEntreprise`) VALUES ('MeaslyMystere@gmail.com','MASSON','Marianne','(397) 548-8535','93011','21');
INSERT IGNORE INTO `tblEmploye` (`CourrielEntreprise`,`Nom`,`Prenom`,`NumTelEntreprise`,`Poste`,`IdEntreprise`) VALUES ('AwakeMystere@gmail.com','MASSON','Océane','(218) 615-5392','98201','17');
INSERT IGNORE INTO `tblEmploye` (`CourrielEntreprise`,`Nom`,`Prenom`,`NumTelEntreprise`,`Poste`,`IdEntreprise`) VALUES ('CuteMystere@gmail.com','MASSON','Olivia','(944) 239-8498','48661','22');
INSERT IGNORE INTO `tblEmploye` (`CourrielEntreprise`,`Nom`,`Prenom`,`NumTelEntreprise`,`Poste`,`IdEntreprise`) VALUES ('TangibleMystere@gmail.com','GAUTIER','Rose','(877) 103-0900','93761','11');

